Línea de Servicio,Cuenta Contable,Real Ago 25,Plan Ago 25,Real Sep 25,Plan Sep 25,Real Oct 25,Plan Oct 25,Real Nov 25,Plan Nov 25,Real Dic 25,Plan Dic 25,Acum Real Ago-Dic 25,Acum Plan Ago-Dic 25,Real Ene 26,Plan Ene 26,Real Feb 26,Plan Feb 26,Real Mar 26,Plan Mar 26,Real Abr 26,Plan Abr 26,Real May 26,Plan May 26,Real Jun 26,Plan Jun 26,Real Jul 26,Plan Jul 26,Acum Real Ene-Jul 26,Acum Plan Ene-Jul 26
LS_03 - Educacion continua, Ingresos Educacion Continua Netos ,"109,845.84","120,820.67","86,520.00","173,691.23",,"176,678.50",,"184,146.67",,"148,749.59","180,285.84","804,086.66",,"161,742.16",,"143,225.19",,"163,685.93",,"141,281.41",,"243,892.03",,"191,614.84",,"196,545.88",,"1,241,987.44"
LS_03 - Educacion continua, Ingresos por Transferencias ,,,,,,,,,,"1,897,115.38",,"1,897,115.38",,,,,,,,,,,,,,"1,897,115.38",,"1,897,115.38"
LS_03 - Educacion continua, Ingresos Netos Totales ,"109,845.84","120,820.67","86,520.00","173,691.23",,"176,678.50",,"184,146.67",,"2,045,864.97","180,285.84","2,701,202.04",,"161,742.16",,"143,225.19",,"163,685.93",,"141,281.41",,"243,892.03",,"191,614.84",,"2,093,661.26",,"3,139,102.82"

